81	Tl	Thallium                    SOLID    POST_TRANSITION_METAL
82	Pb	Lead                        SOLID    POST_TRANSITION_METAL
83	Bi	Bismuth                     SOLID    POST_TRANSITION_METAL
84	Po	Polonium                    SOLID    METALLOID
85	At	Astatine                    SOLID    HALOGEN
86	Rn	Radon                       GAS      NOBEL_GAS
87	Fr	Francium                    SOLID    ALKALI_METAL
88	Ra	Radium                      SOLID    ALKALINE_EARTH_METAL
89	Ac	Actinium                    SOLID    ACTINIDE
90	Th	Thorium                     SOLID    ACTINIDE
91	Pa	Protactinium                SOLID    ACTINIDE
92	U	Uranium                     SOLID    ACTINIDE
93	Np	Neptunium                   SOLID    ACTINIDE
94	Pu	Plutonium                   SOLID    ACTINIDE
95	Am	Americium                   SOLID    ACTINIDE
96	Cm	Curium                      SOLID    ACTINIDE
97	Bk	Berkelium                   SOLID    ACTINIDE
98	Cf	Californium                 SOLID    ACTINIDE
99	Es	Einsteinium                 SOLID    ACTINIDE
100	Fm	Fermium                     SOLID    ACTINIDE
101	Md	Mendelevium                 SOLID    ACTINIDE
102	No	Nobelium                    SOLID    ACTINIDE
103	Lr	Lawrencium                  SOLID    ACTINIDE
104	Rf	Rutherfordium               SOLID    TRANSITION_METAL
105	Db	Dubnium                     SOLID    TRANSITION_METAL
106	Sg	Seaborgium                  SOLID    TRANSITION_METAL
107	Bh	Bohrium                     SOLID    TRANSITION_METAL
108	Hs	Hassium                     SOLID    TRANSITION_METAL
109	Mt	Meitnerium                  SOLID    TRANSITION_METAL
110	Ds	Darmstadtium                SOLID    TRANSITION_METAL
111	Rg	Roentgenium                 SOLID    TRANSITION_METAL
112	Cn	Copernicium                 SOLID    TRANSITION_METAL
113	Nh	Nihonium                    SOLID    POST_TRANSITION_METAL
114	Fl	Flevrovium                  SOLID    POST_TRANSITION_METAL
115	Mc	Moscovium                   SOLID    POST_TRANSITION_METAL
116	Lv	Livermorium                 SOLID    POST_TRANSITION_METAL
117	Ts	Tennessine                  SOLID    HALOGEN
118	Og	Oganesson                   GAS      NOBEL_GAS
119	Dp	Dummy	                    UNKNOWN  UNKNOWN
120	Lp	LumpedFissionProduct	    UNKNOWN  UNKNOWN
