13          LFP35 PD1087 7.8000E-04
13          LFP35 PD1107 4.5000E-04
13          LFP35 AG1097 5.4000E-04
13          LFP35 AG1117 1.0000E-05
13          LFP35 CD1107 1.0000E-05
13          LFP35 CD1117 2.7000E-04
13          LFP35 CD1127 3.9000E-04
13          LFP35 CD1137 3.4000E-04
13          LFP35 CD1147 3.4000E-04
13          LFP35 CD1157 0.0000E+00
13          LFP35 CD15M7 1.0000E-05
13          LFP35 CD1167 3.6000E-04
13          LFP35 IN1157 2.0000E-04
13          LFP35 SN1157 1.0000E-05
13          LFP35 SN1167 0.0000E+00
13          LFP35 SN1177 3.7000E-04
13          LFP35 SN1187 3.9000E-04
13          LFP35 SN1197 4.2000E-04
13          LFP35 SN1207 4.4000E-04
13          LFP35 SN1227 4.8000E-04
13          LFP35 SN1237 3.0000E-04
13          LFP35 SN1247 6.0000E-04
13          LFP35 SN1257 4.0000E-05
13          LFP35 SN1267 1.0400E-03
13          LFP35 SB1217 4.5000E-04
13          LFP35 SB1227 0.0000E+00
13          LFP35 SB1237 2.4000E-04
13          LFP35 SB1247 0.0000E+00
13          LFP35 SB1257 6.3000E-04
13          LFP35 SB1267 1.0000E-05
13          LFP35 SB1277 5.0000E-05
13          LFP35 TE1227 1.0000E-05
13          LFP35 TE1237 0.0000E+00
13          LFP35 TE1247 0.0000E+00
13          LFP35 TE1257 5.0000E-05
13          LFP35 TE1267 6.0000E-05
13          LFP35 TE27M7 1.7000E-04
13          LFP35 TE1287 3.2100E-03
13          LFP35 TE29M7 1.0800E-03
13          LFP35 TE1307 1.4390E-02
13          LFP35 TE1327 8.9000E-04
13          LFP35 I127_7 1.7400E-03
13          LFP35 I129_7 4.4200E-03
13          LFP35 I131_7 1.5300E-03
13          LFP35 XE1287 5.0000E-05
13          LFP35 XE1297 0.0000E+00
13          LFP35 XE1307 8.0000E-05
13          LFP35 XE1317 3.0630E-02
13          LFP35 XE1327 4.7610E-02
13          LFP35 XE1337 2.0600E-03
13          LFP35 XE1347 7.1550E-02
13          LFP35 XE1367 5.9930E-02
13          LFP35 CS1337 6.2930E-02
13          LFP35 CS1347 1.6900E-03
13          LFP35 CS1357 6.3930E-02
13          LFP35 CS1367 4.0000E-05
13          LFP35 CS1377 6.2280E-02
13          LFP35 BA1347 1.4000E-04
13          LFP35 BA1357 0.0000E+00
13          LFP35 BA1367 2.4000E-04
13          LFP35 BA1377 4.7000E-04
13          LFP35 BA1387 6.6920E-02
13          LFP35 BA1407 4.3300E-03
13          LFP35 LA1397 7.0870E-02
13          LFP35 LA1407 5.7000E-04
13          LFP35 CE1407 5.3220E-02
13          LFP35 CE1417 1.1780E-02
13          LFP35 CE1427 5.8780E-02
13          LFP35 CE1437 4.8000E-04
13          LFP35 CE1447 3.8490E-02
13          LFP35 PR1417 4.8540E-02
13          LFP35 PR1437 4.6700E-03
13          LFP35 ND1427 2.8000E-04
13          LFP35 ND1437 5.2700E-02
13          LFP35 ND1447 1.3010E-02
13          LFP35 ND1457 3.7780E-02
13          LFP35 ND1467 3.0160E-02
13          LFP35 ND1477 1.3300E-03
13          LFP35 ND1487 1.6910E-02
13          LFP35 ND1507 7.1500E-03
13          LFP35 PM1477 1.6510E-02
13          LFP35 PM1487 4.0000E-05
13          LFP35 PM48M7 2.0000E-04
13          LFP35 PM1497 1.5000E-04
13          LFP35 SM1477 1.3500E-03
13          LFP35 SM1487 8.6000E-04
13          LFP35 SM1497 1.0170E-02
13          LFP35 SM1507 7.6000E-04
13          LFP35 SM1517 4.0000E-03
13          LFP35 SM1527 3.5000E-03
13          LFP35 SM1537 2.0000E-05
13          LFP35 SM1547 9.7000E-04
13          LFP35 EU1537 1.8200E-03
13          LFP35 EU1547 2.0000E-04
13          LFP35 EU1557 3.4000E-04
13          LFP35 EU1567 2.0000E-05
13          LFP35 GD1547 0.0000E+00
13          LFP35 GD1557 1.0000E-05
13          LFP35 GD1567 1.7000E-04
13          LFP35 GD1577 7.0000E-05
13          LFP35 GD1587 6.0000E-05
13          LFP35 GD1607 1.0000E-05
13          LFP35 TB1597 3.0000E-05
13          LFP35 TB1607 0.0000E+00
13          LFP35 TB1617 0.0000E+00
13          LFP35 DY1607 0.0000E+00
13          LFP35 DY1617 0.0000E+00
13          LFP35 DY1627 0.0000E+00
13          LFP35 DY1637 0.0000E+00
13          LFP35 DY1647 0.0000E+00
13          LFP38 GE76_7 1.0000E-05
13          LFP38 AS75_7 0.0000E+00
13          LFP38 SE77_7 4.0000E-05
13          LFP38 SE78_7 1.4000E-04
13          LFP38 SE79_7 4.0000E-04
13          LFP38 SE80_7 8.7000E-04
13          LFP38 SE82_7 2.5000E-03
13          LFP38 BR81_7 1.5700E-03
13          LFP38 BR82_7 0.0000E+00
13          LFP38 KR82_7 3.0000E-05
13          LFP38 KR83_7 3.9000E-03
13          LFP38 KR84_7 5.5900E-03
13          LFP38 KR85_7 7.1500E-03
13          LFP38 KR86_7 1.3820E-02
13          LFP38 RB85_7 1.5000E-04
13          LFP38 RB86_7 0.0000E+00
13          LFP38 RB87_7 1.7000E-02
13          LFP38 SR86_7 0.0000E+00
13          LFP38 SR88_7 2.1020E-02
13          LFP38 SR89_7 9.5600E-03
13          LFP38 SR90_7 3.1150E-02
13          LFP38 Y89__7 2.2020E-02
13          LFP38 Y90__7 1.0000E-05
13          LFP38 Y91__7 1.3320E-02
13          LFP38 ZR90_7 2.6000E-04
13          LFP38 ZR91_7 2.4990E-02
13          LFP38 ZR92_7 4.3120E-02
13          LFP38 ZR93_7 4.7000E-02
13          LFP38 ZR94_7 5.1070E-02
13          LFP38 ZR95_7 2.0630E-02
13          LFP38 ZR96_7 5.7440E-02
13          LFP38 NB95_7 9.9100E-03
13          LFP38 MO95_7 2.4170E-02
13          LFP38 MO96_7 2.5000E-04
13          LFP38 MO97_7 5.8040E-02
13          LFP38 MO98_7 6.1270E-02
13          LFP38 MO99_7 1.1200E-03
13          LFP38 MO1007 6.1510E-02
13          LFP38 TC99_7 6.0070E-02
13          LFP38 RU1007 1.6500E-03
13          LFP38 RU1017 5.9440E-02
13          LFP38 RU1027 6.3610E-02
13          LFP38 RU1037 1.4790E-02
13          LFP38 RU1047 5.7020E-02
13          LFP38 RU1067 2.3370E-02
13          LFP38 RH1037 4.3460E-02
13          LFP38 RH1057 3.4000E-04
13          LFP38 PD1047 1.1200E-03
13          LFP38 PD1057 3.3480E-02
13          LFP38 PD1067 6.7900E-03
13          LFP38 PD1077 1.2340E-02
13          LFP38 PD1087 6.8400E-03
13          LFP38 PD1107 1.3900E-03
13          LFP38 AG1097 2.0100E-03
13          LFP38 AG1117 4.0000E-05
13          LFP38 CD1107 5.0000E-05
13          LFP38 CD1117 7.3000E-04
13          LFP38 CD1127 7.1000E-04
13          LFP38 CD1137 5.5000E-04
13          LFP38 CD1147 4.6000E-04
13          LFP38 CD1157 1.0000E-05
13          LFP38 CD15M7 1.0000E-05
13          LFP38 CD1167 3.5000E-04
13          LFP38 IN1157 3.7000E-04
13          LFP38 SN1157 2.0000E-05
13          LFP38 SN1167 1.0000E-05
13          LFP38 SN1177 3.4000E-04
13          LFP38 SN1187 3.4000E-04
13          LFP38 SN1197 3.4000E-04
13          LFP38 SN1207 3.4000E-04
13          LFP38 SN1227 3.7000E-04
13          LFP38 SN1237 2.2000E-04
13          LFP38 SN1247 4.2000E-04
13          LFP38 SN1257 5.0000E-05
13          LFP38 SN1267 1.0000E-03
13          LFP38 SB1217 3.5000E-04
13          LFP38 SB1227 0.0000E+00
13          LFP38 SB1237 1.7000E-04
13          LFP38 SB1247 0.0000E+00
13          LFP38 SB1257 6.6000E-04
13          LFP38 SB1267 0.0000E+00
13          LFP38 SB1277 4.0000E-05
13          LFP38 TE1227 1.0000E-05
13          LFP38 TE1237 0.0000E+00
13          LFP38 TE1247 0.0000E+00
13          LFP38 TE1257 5.0000E-05
13          LFP38 TE1267 1.0000E-05
13          LFP38 TE27M7 1.3000E-04
13          LFP38 TE1287 5.0600E-03
13          LFP38 TE29M7 1.8900E-03
13          LFP38 TE1307 1.9590E-02
13          LFP38 TE1327 9.5000E-04
13          LFP38 I127_7 1.3200E-03
13          LFP38 I129_7 7.1300E-03
13          LFP38 I131_7 1.8500E-03
13          LFP38 XE1287 3.0000E-05
13          LFP38 XE1297 0.0000E+00
13          LFP38 XE1307 1.2000E-04
13          LFP38 XE1317 3.3910E-02
13          LFP38 XE1327 4.5460E-02
13          LFP38 XE1337 1.8400E-03
13          LFP38 XE1347 6.1720E-02
13          LFP38 XE1367 6.2920E-02
13          LFP38 CS1337 5.1520E-02
13          LFP38 CS1347 1.2000E-03
13          LFP38 CS1357 5.6270E-02
13          LFP38 CS1367 3.0000E-05
13          LFP38 CS1377 6.9490E-02
13          LFP38 BA1347 8.0000E-05
13          LFP38 BA1357 0.0000E+00
13          LFP38 BA1367 1.6000E-04
13          LFP38 BA1377 5.1000E-04
13          LFP38 BA1387 6.4770E-02
13          LFP38 BA1407 4.9300E-03
13          LFP38 LA1397 6.0830E-02
13          LFP38 LA1407 6.5000E-04
13          LFP38 CE1407 5.5060E-02
13          LFP38 CE1417 1.1240E-02
13          LFP38 CE1427 5.0540E-02
13          LFP38 CE1437 4.2000E-04
13          LFP38 CE1447 3.4240E-02
13          LFP38 PR1417 4.2770E-02
13          LFP38 PR1437 4.0300E-03
13          LFP38 ND1427 2.4000E-04
13          LFP38 ND1437 4.1630E-02
13          LFP38 ND1447 1.1040E-02
13          LFP38 ND1457 4.0860E-02
13          LFP38 ND1467 3.8970E-02
13          LFP38 ND1477 1.8600E-03
13          LFP38 ND1487 2.3590E-02
13          LFP38 ND1507 1.4640E-02
13          LFP38 PM1477 2.1310E-02
13          LFP38 PM1487 5.0000E-05
13          LFP38 PM48M7 2.5000E-04
13          LFP38 PM1497 2.5000E-04
13          LFP38 SM1477 1.6800E-03
13          LFP38 SM1487 1.0400E-03
13          LFP38 SM1497 1.6200E-02
13          LFP38 SM1507 1.1700E-03
13          LFP38 SM1517 9.2800E-03
13          LFP38 SM1527 7.5100E-03
13          LFP38 SM1537 6.0000E-05
13          LFP38 SM1547 2.1300E-03
13          LFP38 EU1537 3.9000E-03
13          LFP38 EU1547 4.2000E-04
13          LFP38 EU1557 1.0500E-03
13          LFP38 EU1567 9.0000E-05
13          LFP38 GD1547 1.0000E-05
13          LFP38 GD1557 4.0000E-05
13          LFP38 GD1567 7.1000E-04
13          LFP38 GD1577 2.7000E-04
13          LFP38 GD1587 2.1000E-04
13          LFP38 GD1607 3.0000E-05
13          LFP38 TB1597 8.0000E-05
13          LFP38 TB1607 0.0000E+00
13          LFP38 TB1617 0.0000E+00
13          LFP38 DY1607 0.0000E+00
13          LFP38 DY1617 1.0000E-05
13          LFP38 DY1627 0.0000E+00
13          LFP38 DY1637 0.0000E+00
13          LFP38 DY1647 0.0000E+00
13          LFP39 GE76_7 1.1000E-04
13          LFP39 AS75_7 0.0000E+00
13          LFP39 SE77_7 1.3000E-04
13          LFP39 SE78_7 3.5000E-04
13          LFP39 SE79_7 5.3000E-04
13          LFP39 SE80_7 9.0000E-04
13          LFP39 SE82_7 2.3500E-03
13          LFP39 BR81_7 1.3700E-03
13          LFP39 BR82_7 0.0000E+00
13          LFP39 KR82_7 6.0000E-05
13          LFP39 KR83_7 3.4800E-03
13          LFP39 KR84_7 5.6500E-03
13          LFP39 KR85_7 6.5500E-03
13          LFP39 KR86_7 8.7800E-03
13          LFP39 RB85_7 1.4000E-04
13          LFP39 RB86_7 0.0000E+00
13          LFP39 RB87_7 1.1500E-02
13          LFP39 SR86_7 1.0000E-05
13          LFP39 SR88_7 1.4210E-02
13          LFP39 SR89_7 5.4300E-03
13          LFP39 SR90_7 1.8750E-02
13          LFP39 Y89__7 1.2850E-02
13          LFP39 Y90__7 1.0000E-05
13          LFP39 Y91__7 8.6400E-03
13          LFP39 ZR90_7 1.6000E-04
13          LFP39 ZR91_7 1.6600E-02
13          LFP39 ZR92_7 3.0610E-02
13          LFP39 ZR93_7 3.7910E-02
13          LFP39 ZR94_7 4.2740E-02
13          LFP39 ZR95_7 1.7570E-02
13          LFP39 ZR96_7 4.9390E-02
13          LFP39 NB95_7 8.5400E-03
13          LFP39 MO95_7 2.1180E-02
13          LFP39 MO96_7 2.5000E-04
13          LFP39 MO97_7 5.2000E-02
13          LFP39 MO98_7 5.6500E-02
13          LFP39 MO99_7 9.9000E-04
13          LFP39 MO1007 6.4390E-02
13          LFP39 TC99_7 5.5000E-02
13          LFP39 RU1007 1.5300E-03
13          LFP39 RU1017 6.3870E-02
13          LFP39 RU1027 6.8340E-02
13          LFP39 RU1037 1.5920E-02
13          LFP39 RU1047 6.4990E-02
13          LFP39 RU1067 3.3780E-02
13          LFP39 RH1037 4.8100E-02
13          LFP39 RH1057 4.8000E-04
13          LFP39 PD1047 1.2600E-03
13          LFP39 PD1057 4.8370E-02
13          LFP39 PD1067 1.1050E-02
13          LFP39 PD1077 3.0830E-02
13          LFP39 PD1087 2.4150E-02
13          LFP39 PD1107 9.2300E-03
13          LFP39 AG1097 1.6320E-02
13          LFP39 AG1117 2.1000E-04
13          LFP39 CD1107 4.2000E-04
13          LFP39 CD1117 4.1000E-03
13          LFP39 CD1127 1.3500E-03
13          LFP39 CD1137 9.1000E-04
13          LFP39 CD1147 1.0000E-03
13          LFP39 CD1157 1.0000E-05
13          LFP39 CD15M7 8.0000E-05
13          LFP39 CD1167 6.4000E-04
13          LFP39 IN1157 8.9000E-04
13          LFP39 SN1157 4.0000E-05
13          LFP39 SN1167 2.0000E-05
13          LFP39 SN1177 6.4000E-04
13          LFP39 SN1187 6.5000E-04
13          LFP39 SN1197 6.6000E-04
13          LFP39 SN1207 6.7000E-04
13          LFP39 SN1227 6.9000E-04
13          LFP39 SN1237 3.9000E-04
13          LFP39 SN1247 1.2000E-03
13          LFP39 SN1257 1.1000E-04
13          LFP39 SN1267 3.0300E-03
13          LFP39 SB1217 6.6000E-04
13          LFP39 SB1227 0.0000E+00
13          LFP39 SB1237 3.0000E-04
13          LFP39 SB1247 0.0000E+00
13          LFP39 SB1257 1.6300E-03
13          LFP39 SB1267 1.0000E-05
13          LFP39 SB1277 1.2000E-04
13          LFP39 TE1227 2.0000E-05
13          LFP39 TE1237 0.0000E+00
13          LFP39 TE1247 0.0000E+00
13          LFP39 TE1257 1.2000E-04
13          LFP39 TE1267 8.0000E-05
13          LFP39 TE27M7 4.5000E-04
13          LFP39 TE1287 7.9000E-03
13          LFP39 TE29M7 2.3000E-03
13          LFP39 TE1307 1.9560E-02
13          LFP39 TE1327 1.0400E-03
13          LFP39 I127_7 4.4600E-03
13          LFP39 I129_7 8.9700E-03
13          LFP39 I131_7 2.1800E-03
13          LFP39 XE1287 1.2000E-04
13          LFP39 XE1297 0.0000E+00
13          LFP39 XE1307 1.8000E-04
13          LFP39 XE1317 4.1390E-02
13          LFP39 XE1327 5.2730E-02
13          LFP39 XE1337 2.2300E-03
13          LFP39 XE1347 7.2290E-02
13          LFP39 XE1367 6.7760E-02
13          LFP39 CS1337 6.4410E-02
13          LFP39 CS1347 1.5300E-03
13          LFP39 CS1357 7.4240E-02
13          LFP39 CS1367 9.0000E-05
13          LFP39 CS1377 6.3420E-02
13          LFP39 BA1347 1.1000E-04
13          LFP39 BA1357 0.0000E+00
13          LFP39 BA1367 8.2000E-04
13          LFP39 BA1377 5.7000E-04
13          LFP39 BA1387 4.9360E-02
13          LFP39 BA1407 4.1400E-03
13          LFP39 LA1397 6.0530E-02
13          LFP39 LA1407 5.4000E-04
13          LFP39 CE1407 4.7870E-02
13          LFP39 CE1417 1.1760E-02
13          LFP39 CE1427 4.9240E-02
13          LFP39 CE1437 3.9000E-04
13          LFP39 CE1447 2.6420E-02
13          LFP39 PR1417 4.6110E-02
13          LFP39 PR1437 3.7200E-03
13          LFP39 ND1427 2.6000E-04
13          LFP39 ND1437 3.9700E-02
13          LFP39 ND1447 8.7600E-03
13          LFP39 ND1457 3.0100E-02
13          LFP39 ND1467 2.5570E-02
13          LFP39 ND1477 1.4100E-03
13          LFP39 ND1487 1.7150E-02
13          LFP39 ND1507 1.0390E-02
13          LFP39 PM1477 1.6640E-02
13          LFP39 PM1487 4.0000E-05
13          LFP39 PM48M7 1.9000E-04
13          LFP39 PM1497 1.9000E-04
13          LFP39 SM1477 1.3300E-03
13          LFP39 SM1487 8.3000E-04
13          LFP39 SM1497 1.2650E-02
13          LFP39 SM1507 9.3000E-04
13          LFP39 SM1517 7.6100E-03
13          LFP39 SM1527 7.5900E-03
13          LFP39 SM1537 7.0000E-05
13          LFP39 SM1547 3.2100E-03
13          LFP39 EU1537 4.6300E-03
13          LFP39 EU1547 5.1000E-04
13          LFP39 EU1557 2.1400E-03
13          LFP39 EU1567 2.0000E-04
13          LFP39 GD1547 1.0000E-05
13          LFP39 GD1557 9.0000E-05
13          LFP39 GD1567 1.6600E-03
13          LFP39 GD1577 9.3000E-04
13          LFP39 GD1587 8.9000E-04
13          LFP39 GD1607 3.3000E-04
13          LFP39 TB1597 4.3000E-04
13          LFP39 TB1607 2.0000E-05
13          LFP39 TB1617 1.0000E-05
13          LFP39 DY1607 1.0000E-05
13          LFP39 DY1617 2.0000E-04
13          LFP39 DY1627 2.0000E-05
13          LFP39 DY1637 0.0000E+00
13          LFP39 DY1647 0.0000E+00
13          LFP40 GE76_7 1.0000E-05
13          LFP40 AS75_7 0.0000E+00
13          LFP40 SE77_7 1.4000E-04
13          LFP40 SE78_7 2.9000E-04
13          LFP40 SE79_7 5.3000E-04
13          LFP40 SE80_7 9.1000E-04
13          LFP40 SE82_7 2.0900E-03
13          LFP40 BR81_7 1.4800E-03
13          LFP40 BR82_7 0.0000E+00
13          LFP40 KR82_7 3.0000E-05
13          LFP40 KR83_7 3.1200E-03
13          LFP40 KR84_7 4.5800E-03
13          LFP40 KR85_7 5.8900E-03
13          LFP40 KR86_7 7.9300E-03
13          LFP40 RB85_7 1.2000E-04
13          LFP40 RB86_7 0.0000E+00
13          LFP40 RB87_7 1.0190E-02
13          LFP40 SR86_7 0.0000E+00
13          LFP40 SR88_7 1.2810E-02
13          LFP40 SR89_7 4.9900E-03
13          LFP40 SR90_7 1.9640E-02
13          LFP40 Y89__7 1.1100E-02
13          LFP40 Y90__7 1.0000E-05
13          LFP40 Y91__7 8.4700E-03
13          LFP40 ZR90_7 1.6000E-04
13          LFP40 ZR91_7 1.5370E-02
13          LFP40 ZR92_7 2.9300E-02
13          LFP40 ZR93_7 3.5310E-02
13          LFP40 ZR94_7 4.2320E-02
13          LFP40 ZR95_7 1.7730E-02
13          LFP40 ZR96_7 5.0270E-02
13          LFP40 NB95_7 8.3900E-03
13          LFP40 MO95_7 1.9980E-02
13          LFP40 MO96_7 2.3000E-04
13          LFP40 MO97_7 5.2800E-02
13          LFP40 MO98_7 5.5680E-02
13          LFP40 MO99_7 1.0800E-03
13          LFP40 MO1007 6.0410E-02
13          LFP40 TC99_7 5.5520E-02
13          LFP40 RU1007 1.4900E-03
13          LFP40 RU1017 5.8480E-02
13          LFP40 RU1027 6.1650E-02
13          LFP40 RU1037 1.5490E-02
13          LFP40 RU1047 5.7910E-02
13          LFP40 RU1067 4.1310E-02
13          LFP40 RH1037 4.3910E-02
13          LFP40 RH1057 5.5000E-04
13          LFP40 PD1047 1.1200E-03
13          LFP40 PD1057 5.2300E-02
13          LFP40 PD1067 1.1480E-02
13          LFP40 PD1077 4.0780E-02
13          LFP40 PD1087 3.3210E-02
13          LFP40 PD1107 1.2000E-02
13          LFP40 AG1097 2.1390E-02
13          LFP40 AG1117 3.0000E-04
13          LFP40 CD1107 5.2000E-04
13          LFP40 CD1117 5.5800E-03
13          LFP40 CD1127 2.8800E-03
13          LFP40 CD1137 1.5000E-03
13          LFP40 CD1147 1.0200E-03
13          LFP40 CD1157 1.0000E-05
13          LFP40 CD15M7 8.0000E-05
13          LFP40 CD1167 8.5000E-04
13          LFP40 IN1157 8.6000E-04
13          LFP40 SN1157 4.0000E-05
13          LFP40 SN1167 2.0000E-05
13          LFP40 SN1177 8.5000E-04
13          LFP40 SN1187 8.0000E-04
13          LFP40 SN1197 8.0000E-04
13          LFP40 SN1207 8.5000E-04
13          LFP40 SN1227 9.5000E-04
13          LFP40 SN1237 6.3000E-04
13          LFP40 SN1247 1.2000E-03
13          LFP40 SN1257 1.0000E-04
13          LFP40 SN1267 3.1600E-03
13          LFP40 SB1217 8.3000E-04
13          LFP40 SB1227 0.0000E+00
13          LFP40 SB1237 4.6000E-04
13          LFP40 SB1247 0.0000E+00
13          LFP40 SB1257 1.3800E-03
13          LFP40 SB1267 1.0000E-05
13          LFP40 SB1277 1.0000E-04
13          LFP40 TE1227 2.0000E-05
13          LFP40 TE1237 0.0000E+00
13          LFP40 TE1247 0.0000E+00
13          LFP40 TE1257 9.0000E-05
13          LFP40 TE1267 5.0000E-05
13          LFP40 TE27M7 3.3000E-04
13          LFP40 TE1287 6.1800E-03
13          LFP40 TE29M7 2.1500E-03
13          LFP40 TE1307 1.8890E-02
13          LFP40 TE1327 1.0400E-03
13          LFP40 I127_7 3.1800E-03
13          LFP40 I129_7 7.8300E-03
13          LFP40 I131_7 1.8400E-03
13          LFP40 XE1287 8.0000E-05
13          LFP40 XE1297 0.0000E+00
13          LFP40 XE1307 1.3000E-04
13          LFP40 XE1317 3.2240E-02
13          LFP40 XE1327 4.8230E-02
13          LFP40 XE1337 1.9900E-03
13          LFP40 XE1347 6.2700E-02
13          LFP40 XE1367 7.1210E-02
13          LFP40 CS1337 5.3530E-02
13          LFP40 CS1347 1.2300E-03
13          LFP40 CS1357 6.7720E-02
13          LFP40 CS1367 7.0000E-05
13          LFP40 CS1377 6.9480E-02
13          LFP40 BA1347 8.0000E-05
13          LFP40 BA1357 0.0000E+00
13          LFP40 BA1367 5.6000E-04
13          LFP40 BA1377 5.0000E-04
13          LFP40 BA1387 6.4650E-02
13          LFP40 BA1407 4.5600E-03
13          LFP40 LA1397 5.8020E-02
13          LFP40 LA1407 6.0000E-04
13          LFP40 CE1407 4.8680E-02
13          LFP40 CE1417 1.0270E-02
13          LFP40 CE1427 5.3020E-02
13          LFP40 CE1437 4.7000E-04
13          LFP40 CE1447 3.0570E-02
13          LFP40 PR1417 3.7570E-02
13          LFP40 PR1437 4.5200E-03
13          LFP40 ND1427 2.1000E-04
13          LFP40 ND1437 4.4640E-02
13          LFP40 ND1447 9.7500E-03
13          LFP40 ND1457 3.2680E-02
13          LFP40 ND1467 2.8470E-02
13          LFP40 ND1477 1.6100E-03
13          LFP40 ND1487 1.8140E-02
13          LFP40 ND1507 1.1570E-02
13          LFP40 PM1477 1.7680E-02
13          LFP40 PM1487 4.0000E-05
13          LFP40 PM48M7 2.0000E-04
13          LFP40 PM1497 2.3000E-04
13          LFP40 SM1477 1.3700E-03
13          LFP40 SM1487 8.4000E-04
13          LFP40 SM1497 1.4040E-02
13          LFP40 SM1507 9.9000E-04
13          LFP40 SM1517 8.5100E-03
13          LFP40 SM1527 8.5000E-03
13          LFP40 SM1537 8.0000E-05
13          LFP40 SM1547 4.0500E-03
13          LFP40 EU1537 5.0800E-03
13          LFP40 EU1547 5.4000E-04
13          LFP40 EU1557 2.6700E-03
13          LFP40 EU1567 2.7000E-04
13          LFP40 GD1547 1.0000E-05
13          LFP40 GD1557 1.1000E-04
13          LFP40 GD1567 2.1500E-03
13          LFP40 GD1577 1.2200E-03
13          LFP40 GD1587 1.1100E-03
13          LFP40 GD1607 3.3000E-04
13          LFP40 TB1597 5.3000E-04
13          LFP40 TB1607 2.0000E-05
13          LFP40 TB1617 2.0000E-05
13          LFP40 DY1607 2.0000E-05
13          LFP40 DY1617 2.9000E-04
13          LFP40 DY1627 3.0000E-05
13          LFP40 DY1637 0.0000E+00
13          LFP40 DY1647 0.0000E+00
13          LFP41 GE76_7 0.0000E+00
13          LFP41 AS75_7 0.0000E+00
13          LFP41 SE77_7 1.0000E-04
13          LFP41 SE78_7 1.9000E-04
13          LFP41 SE79_7 3.7000E-04
13          LFP41 SE80_7 6.8000E-04
13          LFP41 SE82_7 1.7100E-03
13          LFP41 BR81_7 1.0900E-03
13          LFP41 BR82_7 0.0000E+00
13          LFP41 KR82_7 2.0000E-05
13          LFP41 KR83_7 2.4500E-03
13          LFP41 KR84_7 3.7700E-03
13          LFP41 KR85_7 5.0100E-03
13          LFP41 KR86_7 6.7400E-03
13          LFP41 RB85_7 1.0000E-04
13          LFP41 RB86_7 0.0000E+00
13          LFP41 RB87_7 8.8400E-03
13          LFP41 SR86_7 0.0000E+00
13          LFP41 SR88_7 1.1350E-02
13          LFP41 SR89_7 4.2400E-03
13          LFP41 SR90_7 1.7520E-02
13          LFP41 Y89__7 9.6000E-03
13          LFP41 Y90__7 0.0000E+00
13          LFP41 Y91__7 7.4600E-03
13          LFP41 ZR90_7 1.4000E-04
13          LFP41 ZR91_7 1.3760E-02
13          LFP41 ZR92_7 2.5790E-02
13          LFP41 ZR93_7 3.1530E-02
13          LFP41 ZR94_7 3.7730E-02
13          LFP41 ZR95_7 1.7010E-02
13          LFP41 ZR96_7 4.7370E-02
13          LFP41 NB95_7 8.1100E-03
13          LFP41 MO95_7 1.9550E-02
13          LFP41 MO96_7 2.0000E-04
13          LFP41 MO97_7 5.0800E-02
13          LFP41 MO98_7 5.4950E-02
13          LFP41 MO99_7 1.0100E-03
13          LFP41 MO1007 5.9510E-02
13          LFP41 TC99_7 5.2940E-02
13          LFP41 RU1007 1.4400E-03
13          LFP41 RU1017 5.8760E-02
13          LFP41 RU1027 6.0990E-02
13          LFP41 RU1037 1.5260E-02
