LFP38	ND148	2.359000E-02
LFP38	ND150	1.464000E-02
LFP38	PM147	2.131000E-02
LFP38	PM148	5.000000E-05
LFP38	PM148M	2.500000E-04
LFP38	PM149	2.500000E-04
LFP38	SM147	1.680000E-03
LFP38	SM148	1.040000E-03
LFP38	SM149	1.620000E-02
LFP38	SM150	1.170000E-03
LFP38	SM151	9.280000E-03
LFP38	SM152	7.510000E-03
LFP38	SM153	6.000000E-05
LFP38	SM154	2.130000E-03
LFP38	EU153	3.900000E-03
LFP38	EU154	4.200000E-04
LFP38	EU155	1.050000E-03
LFP38	EU156	9.000000E-05
LFP38	GD154	1.000000E-05
LFP38	GD155	4.000000E-05
LFP38	GD156	7.100000E-04
LFP38	GD157	2.700000E-04
LFP38	GD158	2.100000E-04
LFP38	GD160	3.000000E-05
LFP38	TB159	8.000000E-05
LFP38	TB160	0.000000E+00
LFP38	TB161	0.000000E+00
LFP38	DY160	0.000000E+00
LFP38	DY161	1.000000E-05
LFP38	DY162	0.000000E+00
LFP38	DY163	0.000000E+00
LFP38	DY164	0.000000E+00
LFP39	GE76	1.100000E-04
LFP39	AS75	0.000000E+00
LFP39	SE77	1.300000E-04
LFP39	SE78	3.500000E-04
LFP39	SE79	5.300000E-04
LFP39	SE80	9.000000E-04
LFP39	SE82	2.350000E-03
LFP39	BR81	1.370000E-03
LFP39	BR82	0.000000E+00
LFP39	KR82	6.000000E-05
LFP39	KR83	3.480000E-03
LFP39	KR84	5.650000E-03
LFP39	KR85	6.550000E-03
LFP39	KR86	8.780000E-03
LFP39	RB85	1.400000E-04
LFP39	RB86	0.000000E+00
LFP39	RB87	1.150000E-02
LFP39	SR86	1.000000E-05
LFP39	SR88	1.421000E-02
LFP39	SR89	5.430000E-03
LFP39	SR90	1.875000E-02
LFP39	Y89	    1.285000E-02
LFP39	Y90	    1.000000E-05
LFP39	Y91	    8.640000E-03
LFP39	ZR90	1.600000E-04
LFP39	ZR91	1.660000E-02
LFP39	ZR92	3.061000E-02
LFP39	ZR93	3.791000E-02
LFP39	ZR94	4.274000E-02
LFP39	ZR95	1.757000E-02
LFP39	ZR96	4.939000E-02
LFP39	NB95	8.540000E-03
LFP39	MO95	2.118000E-02
LFP39	MO96	2.500000E-04
LFP39	MO97	5.200000E-02
LFP39	MO98	5.650000E-02
LFP39	MO99	9.900000E-04
LFP39	MO100	6.439000E-02
LFP39	TC99	5.500000E-02
LFP39	RU100	1.530000E-03
LFP39	RU101	6.387000E-02
LFP39	RU102	6.834000E-02
LFP39	RU103	1.592000E-02
LFP39	RU104	6.499000E-02
LFP39	RU106	3.378000E-02
LFP39	RH103	4.810000E-02
LFP39	RH105	4.800000E-04
LFP39	PD104	1.260000E-03
LFP39	PD105	4.837000E-02
LFP39	PD106	1.105000E-02
LFP39	PD107	3.083000E-02
LFP39	PD108	2.415000E-02
LFP39	PD110	9.230000E-03
LFP39	AG109	1.632000E-02
LFP39	AG111	2.100000E-04
LFP39	CD110	4.200000E-04
LFP39	CD111	4.100000E-03
LFP39	CD112	1.350000E-03
LFP39	CD113	9.100000E-04
LFP39	CD114	1.000000E-03
LFP39	CD115	1.000000E-05
LFP39	CD115M	8.000000E-05
LFP39	CD116	6.400000E-04
LFP39	IN115	8.900000E-04
LFP39	SN115	4.000000E-05
LFP39	SN116	2.000000E-05
LFP39	SN117	6.400000E-04
LFP39	SN118	6.500000E-04
LFP39	SN119	6.600000E-04
LFP39	SN120	6.700000E-04
LFP39	SN122	6.900000E-04
LFP39	SN123	3.900000E-04
LFP39	SN124	1.200000E-03
LFP39	SN125	1.100000E-04
LFP39	SN126	3.030000E-03
LFP39	SB121	6.600000E-04
LFP39	SB122	0.000000E+00
LFP39	SB123	3.000000E-04
LFP39	SB124	0.000000E+00
LFP39	SB125	1.630000E-03
LFP39	SB126	1.000000E-05
LFP39	SB127	1.200000E-04
LFP39	TE122	2.000000E-05
LFP39	TE123	0.000000E+00
LFP39	TE124	0.000000E+00
LFP39	TE125	1.200000E-04
LFP39	TE126	8.000000E-05
LFP39	TE127M	4.500000E-04
LFP39	TE128	7.900000E-03
LFP39	TE129M	2.300000E-03
LFP39	TE130	1.956000E-02
LFP39	TE132	1.040000E-03
LFP39	I127	4.460000E-03
LFP39	I129	8.970000E-03
LFP39	I131	2.180000E-03
LFP39	XE128	1.200000E-04
LFP39	XE129	0.000000E+00
LFP39	XE130	1.800000E-04
LFP39	XE131	4.139000E-02
LFP39	XE132	5.273000E-02
LFP39	XE133	2.230000E-03
LFP39	XE134	7.229000E-02
LFP39	XE136	6.776000E-02
LFP39	CS133	6.441000E-02
LFP39	CS134	1.530000E-03
LFP39	CS135	7.424000E-02
LFP39	CS136	9.000000E-05
LFP39	CS137	6.342000E-02
LFP39	BA134	1.100000E-04
LFP39	BA135	0.000000E+00
LFP39	BA136	8.200000E-04
LFP39	BA137	5.700000E-04
LFP39	BA138	4.936000E-02
LFP39	BA140	4.140000E-03
LFP39	LA139	6.053000E-02
LFP39	LA140	5.400000E-04
LFP39	CE140	4.787000E-02
LFP39	CE141	1.176000E-02
LFP39	CE142	4.924000E-02
LFP39	CE143	3.900000E-04
LFP39	CE144	2.642000E-02
LFP39	PR141	4.611000E-02
LFP39	PR143	3.720000E-03
LFP39	ND142	2.600000E-04
LFP39	ND143	3.970000E-02
LFP39	ND144	8.760000E-03
LFP39	ND145	3.010000E-02
LFP39	ND146	2.557000E-02
LFP39	ND147	1.410000E-03
LFP39	ND148	1.715000E-02
LFP39	ND150	1.039000E-02
LFP39	PM147	1.664000E-02
LFP39	PM148	4.000000E-05
LFP39	PM148M	1.900000E-04
LFP39	PM149	1.900000E-04
LFP39	SM147	1.330000E-03
LFP39	SM148	8.300000E-04
LFP39	SM149	1.265000E-02
LFP39	SM150	9.300000E-04
LFP39	SM151	7.610000E-03
LFP39	SM152	7.590000E-03
LFP39	SM153	7.000000E-05
LFP39	SM154	3.210000E-03
LFP39	EU153	4.630000E-03
LFP39	EU154	5.100000E-04
LFP39	EU155	2.140000E-03
LFP39	EU156	2.000000E-04
LFP39	GD154	1.000000E-05
LFP39	GD155	9.000000E-05
LFP39	GD156	1.660000E-03
LFP39	GD157	9.300000E-04
LFP39	GD158	8.900000E-04
LFP39	GD160	3.300000E-04
LFP39	TB159	4.300000E-04
LFP39	TB160	2.000000E-05
LFP39	TB161	1.000000E-05
LFP39	DY160	1.000000E-05
LFP39	DY161	2.000000E-04
LFP39	DY162	2.000000E-05
LFP39	DY163	0.000000E+00
LFP39	DY164	0.000000E+00
LFP40	GE76	1.000000E-05
LFP40	AS75	0.000000E+00
LFP40	SE77	1.400000E-04
LFP40	SE78	2.900000E-04
LFP40	SE79	5.300000E-04
LFP40	SE80	9.100000E-04
LFP40	SE82	2.090000E-03
LFP40	BR81	1.480000E-03
LFP40	BR82	0.000000E+00
LFP40	KR82	3.000000E-05
LFP40	KR83	3.120000E-03
LFP40	KR84	4.580000E-03
LFP40	KR85	5.890000E-03
LFP40	KR86	7.930000E-03
LFP40	RB85	1.200000E-04
LFP40	RB86	0.000000E+00
LFP40	RB87	1.019000E-02
LFP40	SR86	0.000000E+00
LFP40	SR88	1.281000E-02
LFP40	SR89	4.990000E-03
LFP40	SR90	1.964000E-02
LFP40	Y89	    1.110000E-02
LFP40	Y91	    8.470000E-03
LFP40	ZR90	1.600000E-04
LFP40	ZR91	1.537000E-02
LFP40	ZR92	2.930000E-02
LFP40	ZR93	3.531000E-02
LFP40	ZR94	4.232000E-02
LFP40	ZR95	1.773000E-02
LFP40	ZR96	5.027000E-02
LFP40	NB95	8.390000E-03
LFP40	MO95	1.998000E-02
LFP40	MO96	2.300000E-04
LFP40	MO97	5.280000E-02
LFP40	MO98	5.568000E-02
LFP40	MO99	1.080000E-03
LFP40	MO100	6.041000E-02
LFP40	TC99	5.552000E-02
LFP40	RU100	1.490000E-03
LFP40	RU101	5.848000E-02
LFP40	RU102	6.165000E-02
LFP40	RU103	1.549000E-02
LFP40	RU104	5.791000E-02
LFP40	RU106	4.131000E-02
LFP40	RH103	4.391000E-02
LFP40	RH105	5.500000E-04
LFP40	PD104	1.120000E-03
LFP40	PD105	5.230000E-02
LFP40	PD106	1.148000E-02
LFP40	PD107	4.078000E-02
LFP40	PD108	3.321000E-02
LFP40	PD110	1.200000E-02
LFP40	AG109	2.139000E-02
LFP40	AG111	3.000000E-04
LFP40	CD110	5.200000E-04
LFP40	CD111	5.580000E-03
LFP40	CD112	2.880000E-03
LFP40	CD113	1.500000E-03
LFP40	CD114	1.020000E-03
LFP40	CD115	1.000000E-05
LFP40	CD115M	8.000000E-05
LFP40	CD116	8.500000E-04
LFP40	IN115	8.600000E-04
LFP40	SN115	4.000000E-05
LFP40	SN116	2.000000E-05
LFP40	SN117	8.500000E-04
LFP40	SN118	8.000000E-04
LFP40	SN119	8.000000E-04
LFP40	SN120	8.500000E-04
LFP40	SN122	9.500000E-04
LFP40	SN123	6.300000E-04
LFP40	SN124	1.200000E-03
LFP40	SN125	1.000000E-04
LFP40	SN126	3.160000E-03
LFP40	SB121	8.300000E-04
LFP40	SB122	0.000000E+00
LFP40	SB123	4.600000E-04
LFP40	SB124	0.000000E+00
LFP40	SB125	1.380000E-03
LFP40	SB126	1.000000E-05
LFP40	SB127	1.000000E-04
LFP40	TE122	2.000000E-05
LFP40	TE123	0.000000E+00
LFP40	TE124	0.000000E+00
LFP40	TE125	9.000000E-05
LFP40	TE126	5.000000E-05
LFP40	TE127M	3.300000E-04
LFP40	TE128	6.180000E-03
LFP40	TE129M	2.150000E-03
LFP40	TE130	1.889000E-02
LFP40	TE132	1.040000E-03
LFP40	I127	3.180000E-03
LFP40	I129	7.830000E-03
LFP40	I131	1.840000E-03
LFP40	XE128	8.000000E-05
LFP40	XE129	0.000000E+00
LFP40	XE130	1.300000E-04
LFP40	XE131	3.224000E-02
LFP40	XE132	4.823000E-02
LFP40	XE133	1.990000E-03
LFP40	XE134	6.270000E-02
LFP40	XE136	7.121000E-02
LFP40	CS133	5.353000E-02
LFP40	CS134	1.230000E-03
LFP40	CS135	6.772000E-02
LFP40	CS136	7.000000E-05
LFP40	CS137	6.948000E-02
LFP40	BA134	8.000000E-05
LFP40	BA135	0.000000E+00
LFP40	BA136	5.600000E-04
LFP40	BA137	5.000000E-04
LFP40	BA138	6.465000E-02
LFP40	BA140	4.560000E-03
LFP40	LA139	5.802000E-02
LFP40	LA140	6.000000E-04
LFP40	CE140	4.868000E-02
LFP40	CE141	1.027000E-02
LFP40	CE142	5.302000E-02
LFP40	CE143	4.700000E-04
LFP40	CE144	3.057000E-02
LFP40	PR141	3.757000E-02
LFP40	PR143	4.520000E-03
LFP40	ND142	2.100000E-04
LFP40	ND143	4.464000E-02
LFP40	ND144	9.750000E-03
LFP40	ND145	3.268000E-02
LFP40	ND146	2.847000E-02
LFP40	ND147	1.610000E-03
LFP40	ND148	1.814000E-02
LFP40	ND150	1.157000E-02
LFP40	PM147	1.768000E-02
LFP40	PM148	4.000000E-05
LFP40	PM148M	2.000000E-04
LFP40	PM149	2.300000E-04
LFP40	SM147	1.370000E-03
LFP40	SM148	8.400000E-04
LFP40	SM149	1.404000E-02
LFP40	SM150	9.900000E-04
LFP40	SM151	8.510000E-03
LFP40	SM152	8.500000E-03
LFP40	SM153	8.000000E-05
LFP40	SM154	4.050000E-03
LFP40	EU153	5.080000E-03
LFP40	EU154	5.400000E-04
LFP40	EU155	2.670000E-03
LFP40	EU156	2.700000E-04
LFP40	GD154	1.000000E-05
LFP40	GD155	1.100000E-04
LFP40	GD156	2.150000E-03
LFP40	GD157	1.220000E-03
LFP40	GD158	1.110000E-03
LFP40	GD160	3.300000E-04
LFP40	TB159	5.300000E-04
LFP40	TB160	2.000000E-05
LFP40	TB161	2.000000E-05
LFP40	DY160	2.000000E-05
LFP40	DY161	2.900000E-04
LFP40	DY162	3.000000E-05
LFP40	DY163	0.000000E+00
LFP40	DY164	0.000000E+00
LFP41	GE76	0.000000E+00
LFP41	AS75	0.000000E+00
LFP41	SE77	1.000000E-04
LFP41	SE78	1.900000E-04
LFP41	SE79	3.700000E-04
LFP41	SE80	6.800000E-04
LFP41	SE82	1.710000E-03
LFP41	BR81	1.090000E-03
LFP41	BR82	0.000000E+00
LFP41	KR82	2.000000E-05
LFP41	KR83	2.450000E-03
LFP41	KR84	3.770000E-03
LFP41	KR85	5.010000E-03
LFP41	KR86	6.740000E-03
LFP41	RB85	1.000000E-04
LFP41	RB86	0.000000E+00
LFP41	RB87	8.840000E-03
LFP41	SR86	0.000000E+00
LFP41	SR88	1.135000E-02
LFP41	SR89	4.240000E-03
LFP41	SR90	1.752000E-02
LFP41	Y89	    9.600000E-03
LFP41	Y91	    7.460000E-03
LFP41	ZR90	1.400000E-04
LFP41	ZR91	1.376000E-02
LFP41	ZR92	2.579000E-02
LFP41	ZR93	3.153000E-02
LFP41	ZR94	3.773000E-02
LFP41	ZR95	1.701000E-02
LFP41	ZR96	4.737000E-02
LFP41	NB95	8.110000E-03
LFP41	MO95	1.955000E-02
LFP41	MO96	2.000000E-04
LFP41	MO97	5.080000E-02
LFP41	MO98	5.495000E-02
LFP41	MO99	1.010000E-03
LFP41	MO100	5.951000E-02
LFP41	TC99	5.294000E-02
LFP41	RU100	1.440000E-03
LFP41	RU101	5.876000E-02
LFP41	RU102	6.099000E-02
LFP41	RU103	1.526000E-02
LFP41	RU104	5.900000E-02
LFP41	RU106	4.267000E-02
LFP41	RH103	4.404000E-02
LFP41	RH105	5.600000E-04
LFP41	PD104	1.130000E-03
LFP41	PD105	5.430000E-02
LFP41	PD106	1.200000E-02
LFP41	PD107	4.110000E-02
LFP41	PD108	3.912000E-02
LFP41	PD110	1.691000E-02
LFP41	AG109	2.758000E-02
LFP41	AG111	4.500000E-04
LFP41	CD110	6.700000E-04
LFP41	CD111	8.540000E-03
LFP41	CD112	4.330000E-03
LFP41	CD113	2.220000E-03
LFP41	CD114	1.030000E-03
LFP41	CD115	1.000000E-05
LFP41	CD115M	7.000000E-05
LFP41	CD116	1.000000E-03
LFP41	IN115	9.700000E-04
LFP41	SN115	5.000000E-05
LFP41	SN116	2.000000E-05
LFP41	SN117	9.000000E-04
LFP41	SN118	8.700000E-04
LFP41	SN119	8.600000E-04
LFP41	SN120	8.500000E-04
LFP41	SN122	9.300000E-04
LFP41	SN123	5.700000E-04
LFP41	SN124	1.110000E-03
LFP41	SN125	7.000000E-05
LFP41	SN126	2.400000E-03
LFP41	SB121	8.800000E-04
LFP41	SB122	0.000000E+00
LFP41	SB123	4.300000E-04
LFP41	SB124	0.000000E+00
LFP41	SB125	9.500000E-04
LFP41	SB126	0.000000E+00
LFP41	SB127	8.000000E-05
LFP41	TE122	2.000000E-05
LFP41	TE123	0.000000E+00
LFP41	TE124	0.000000E+00
LFP41	TE125	7.000000E-05
LFP41	TE126	2.000000E-05
LFP41	TE127M	2.800000E-04
LFP41	TE128	5.200000E-03
LFP41	TE129M	1.790000E-03
LFP41	TE130	1.534000E-02
LFP41	TE132	9.400000E-04
LFP41	I127	2.770000E-03
LFP41	I129	6.640000E-03
LFP41	I131	1.500000E-03
LFP41	XE128	7.000000E-05
LFP41	XE129	0.000000E+00
LFP41	XE130	1.100000E-04
LFP41	XE131	2.683000E-02
LFP41	XE132	4.405000E-02
LFP41	XE133	1.910000E-03
LFP41	XE134	6.102000E-02
LFP41	XE136	7.112000E-02
LFP41	CS133	5.231000E-02
LFP41	CS134	1.210000E-03
LFP41	CS135	6.705000E-02
LFP41	CS136	5.000000E-05
LFP41	CS137	7.181000E-02
LFP41	BA134	8.000000E-05
LFP41	BA135	0.000000E+00
LFP41	BA136	3.100000E-04
LFP41	BA137	5.200000E-04
LFP41	BA138	6.738000E-02
LFP41	BA140	4.610000E-03
LFP41	LA139	6.093000E-02
LFP41	LA140	6.100000E-04
LFP41	CE140	5.031000E-02
LFP41	CE141	1.074000E-02
LFP41	CE142	4.990000E-02
LFP41	CE143	5.000000E-04
LFP41	CE144	3.336000E-02
LFP41	PR141	4.006000E-02
LFP41	PR143	4.810000E-03
LFP41	ND142	2.200000E-04
LFP41	ND143	4.854000E-02
LFP41	ND144	1.075000E-02
LFP41	ND145	3.477000E-02
LFP41	ND146	3.051000E-02
LFP41	ND147	1.760000E-03
LFP41	ND148	1.929000E-02
LFP41	ND150	1.290000E-02
LFP41	PM147	1.979000E-02
LFP41	PM148	5.000000E-05
LFP41	PM148M	2.300000E-04
LFP41	PM149	2.400000E-04
LFP41	SM147	1.550000E-03
LFP41	SM148	9.600000E-04
LFP41	SM149	1.520000E-02
LFP41	SM150	1.090000E-03
LFP41	SM151	9.110000E-03
LFP41	SM152	9.300000E-03
LFP41	SM153	9.000000E-05
LFP41	SM154	4.470000E-03
LFP41	EU153	5.740000E-03
LFP41	EU154	6.100000E-04
LFP41	EU155	2.950000E-03
LFP41	EU156	3.000000E-04
LFP41	GD154	1.000000E-05
LFP41	GD155	1.200000E-04
LFP41	GD156	2.460000E-03
LFP41	GD157	1.390000E-03
LFP41	GD158	1.350000E-03
LFP41	GD160	3.900000E-04
LFP41	TB159	6.200000E-04
LFP41	TB160	2.000000E-05
LFP41	TB161	1.000000E-05
LFP41	DY160	2.000000E-05
LFP41	DY161	2.000000E-04
LFP41	DY162	2.000000E-05
LFP41	DY163	0.000000E+00
LFP41	DY164	0.000000E+00
